Label,IN/Out,Name,Coil,Part,Description
X006E,Out,Sensor - Leak Sensor(Dry),,Unloader,
X006F,Out,Sensor - Cleaner,,Unloader,
X0070,Out,[LEFT PUMP]Sensor - Run,,Unloader,
X0071,Out,[LEFT PUMP]Sensor - Flow Low,,Unloader,
X0072,Out,[LEFT PUMP]Sensor - Temp. High,,Unloader,
X0073,Out,[LEFT PUMP]Sensor - Overload,,Unloader,
X0074,Out,,,Unloader,
X0075,Out,,,Unloader,
X0076,Out,[RIGHT PUMP]Sensor - Run,,Unloader,
X0077,Out,[RIGHT PUMP]Sensor - Flow Low,,Unloader,
X0078,Out,[RIGHT PUMP]Sensor - Temp. High,,Unloader,
X0079,Out,[RIGHT PUMP]Sensor - Overload,,Unloader,
X007A,Out,,,Unloader,
X007B,Out,,,Unloader,
X007C,Out,[LEFT IONIZER]Sensor - Alarm #1,,Unloader,
X007D,Out,[RIGHT IONIZER]Sensor - Alarm #2,,Unloader,
X007E,Out,[TABLE IONIZER]Sensor - Alarm #3(Table),,Unloader,
X007F,Out,[DRY IONIZER]Sensor - Alarm #4(Out Rail),,Unloader,
X0080,Out,TENKEY - 147C,,Unloader,
X0081,Out,TENKEY - 2580,,Unloader,
X0082,Out,TENKEY - 369S,,Unloader,
X0083,Out,TENKEY - 123,,Unloader,
X0084,Out,TENKEY - 456,,Unloader,
X0085,Out,TENKEY - 789,,Unloader,
X0086,Out,TENKEY - C0S,,Unloader,
X0087,Out,[LEFT ADD PUMP]Sensor - Run,,Unloader,
X0088,Out,[LEFT ADD PUMP]Sensor - Flow Low,,Unloader,
X0089,Out,[LEFT ADD PUMP]Sensor - Temp. High,,Unloader,
X008A,Out,[LEFT ADD PUMP]Sensor - Overload,,Unloader,
X008B,Out,,,Unloader,
X008C,Out,[RIGHT ADD PUMP]Sensor - Run,,Unloader,
X008D,Out,[RIGHT ADD PUMP]Sensor - Flow Low,,Unloader,
X008E,Out,[RIGHT ADD PUMP]Sensor - Temp. High,,Unloader,
X008F,Out,[RIGHT ADD PUMP]Sensor - Overload,,Unloader,
EOF
